"Step","data:features decay:1 pretrained:true frozen:12","data:features decay:1 pretrained:true frozen:12__MIN","data:features decay:1 pretrained:true frozen:12__MAX","data:time-series decay:1 pretrained:true frozen:12","data:time-series decay:1 pretrained:true frozen:12__MIN","data:time-series decay:1 pretrained:true frozen:12__MAX"
"0","0.28715760030864196","0.22395833333333331","0.3663194444444444","0.28997878086419754","0.20659722222222224","0.37499999999999994"
"1","0.29779128086419754","0.25","0.3836805555555555","0.3153211805555556","0.2170138888888889","0.4097222222222222"
"2","0.30454282407407407","0.2170138888888889","0.3993055555555555","0.3254726080246913","0.24305555555555552","0.3819444444444444"
"3","0.29270351080246915","0.2204861111111111","0.40451388888888884","0.33984374999999994","0.2326388888888889","0.43923611111111105"
"4","0.3101851851851852","0.2465277777777778","0.4010416666666667","0.3805217978395062","0.2899305555555555","0.5486111111111112"
"5","0.3042052469135803","0.24479166666666669","0.3993055555555556","0.38616415895061723","0.24479166666666669","0.5347222222222222"
"6","0.31225887345679015","0.25","0.4079861111111111","0.38946759259259256","0.30902777777777773","0.49652777777777773"
"7","0.31418788580246915","0.21006944444444445","0.4027777777777778","0.4036699459876543","0.3159722222222222","0.4913194444444444"
"8","0.31252411265432095","0.22569444444444442","0.3871527777777778","0.42387635030864196","0.3229166666666667","0.5763888888888888"
"9","0.30287905092592593","0.2152777777777778","0.38541666666666674","0.4240933641975309","0.34895833333333337","0.546875"
"10","0.30049189814814814","0.21006944444444445","0.3680555555555556","0.4164737654320987","0.3350694444444445","0.5295138888888888"
"11","0.31375385802469136","0.265625","0.40625","0.4165702160493827","0.3359375","0.515625"
"12","0.296754436728395","0.22743055555555552","0.35590277777777773","0.400390625","0.306640625","0.5277777777777778"
"13","0.3148871527777778","0.23784722222222224","0.3993055555555555","0.41647376543209874","0.34375","0.5190972222222222"
"14","0.30931712962962954","0.22743055555555558","0.4010416666666667","0.4187403549382716","0.33984375","0.4982638888888889"
"15","0.31278935185185186","0.25","0.40624999999999994","0.4121576003086419","0.306640625","0.53125"
"16","0.30572434413580246","0.22569444444444442","0.3836805555555555","0.42373167438271603","0.306640625","0.5625"
"17","0.3172501929012345","0.2326388888888889","0.4131944444444444","0.4262393904320987","0.337890625","0.5347222222222222"
"18","0.29120852623456783","0.22395833333333334","0.3697916666666667","0.4152440200617284","0.322265625","0.529513888888889"
"19","0.3112461419753087","0.2204861111111111","0.3819444444444445","0.41835455246913583","0.3315972222222222","0.5381944444444444"
"20","0.29434317129629634","0.1875","0.3993055555555556","0.4140625","0.3203125","0.5138888888888888"
"21","0.31073977623456783","0.23958333333333331","0.3993055555555555","0.40738329475308643","0.2881944444444445","0.513888888888889"
"22","0.3028549382716049","0.20138888888888887","0.37673611111111116","0.4242139274691358","0.3385416666666667","0.5173611111111112"
"23","0.3060619212962963","0.20833333333333331","0.4027777777777778","0.41977719907407407","0.29861111111111116","0.515625"
"24","0.3215904706790123","0.23611111111111108","0.3888888888888889","0.43036265432098764","0.3402777777777778","0.5243055555555556"
"25","0.3088348765432099","0.22916666666666666","0.3871527777777778","0.4241415895061728","0.3645833333333333","0.5399305555555556"
"26","0.29998553240740744","0.2048611111111111","0.3836805555555556","0.4348958333333333","0.36284722222222227","0.5503472222222222"
"27","0.32081886574074076","0.24131944444444442","0.4079861111111111","0.41804108796296297","0.359375","0.5052083333333333"
"28","0.29677854938271603","0.21354166666666666","0.4131944444444444","0.42792727623456794","0.3454861111111111","0.5520833333333333"
"29","0.2982494212962963","0.21875000000000003","0.35763888888888884","0.4245515046296296","0.3420138888888889","0.5538194444444444"
"30","0.30596547067901236","0.2361111111111111","0.40798611111111105","0.4365113811728395","0.35937500000000006","0.5364583333333334"
"31","0.3147665895061729","0.23958333333333337","0.40798611111111105","0.4233699845679012","0.3368055555555555","0.5347222222222222"
