"Step","Data:features Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0","Data:features Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0__MIN","Data:features Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0__MAX","Data:time-series Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0","Data:time-series Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0__MIN","Data:time-series Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0__MAX"
"0","0.3042808363805023","0.2947354771784223","0.3242997925311193","0.26523590835531136","0.2534362033195013","0.2867535425101207"
"1","0.3410487281215047","0.31729771784232264","0.3641078838174262","0.3316298871380481","0.2610866182572606","0.4071576763485464"
"2","0.36810417378295046","0.34342582987551756","0.3925700207468867","0.4185685522255996","0.25628890041493696","0.5497276970954361"
"3","0.3884106395230534","0.35263226141078724","0.4226973684210502","0.5033759190507386","0.26303163900414855","0.6548884854771826"
"4","0.4187650375273202","0.3648858921161814","0.4749740663900399","0.57917129808509","0.26718101659750954","0.7494813278008368"
"5","0.45646904159270246","0.3943853734439821","0.5386410788381742","0.6513691324478358","0.2562240663900407","0.8126945020746965"
"6","0.5215297085076236","0.4301089211618243","0.6385503112033231","0.7093364379002646","0.2623832987551859","0.8676089211618335"
"7","0.6041598420324682","0.480614626556015","0.7334673236514582","0.760673611227775","0.2821576763485468","0.9092323651452366"
"8","0.6986775842148221","0.5855160788381759","0.8218360995850698","0.8012359704186564","0.32196576763485374","0.9326374481327873"
"9","0.7836617207317732","0.6943075726141125","0.8673495850622484","0.8335146819463851","0.38478993775933484","0.9418438796680572"
"10","0.8433330848466571","0.786753542510117","0.9016467842323734","0.8591901224094433","0.4498832987551853","0.953189834024903"
"11","0.8840220497514722","0.8412863070539494","0.9192168049792614","0.8796901861060293","0.5087525933609947","0.9594139004149437"
"12","0.9121955979826204","0.888226141078846","0.9345824688796762","0.8995004367765939","0.5842193983402507","0.967064315352702"
"13","0.9305628176663119","0.9084640688259071","0.9494942946058159","0.9131580172302814","0.6374481327800868","0.9703060165975145"
"14","0.9429977386545466","0.9272520242914958","0.9528656639004212","0.9261601119846694","0.6910658713693","0.9748443983402528"
"15","0.9514462274822123","0.9357287449392685","0.9615534232365205","0.936167650580601","0.7370980290456483","0.9762707468879706"
"16","0.9589938354304258","0.9486336032388658","0.968620331950212","0.9432623244727463","0.7744424273858987","0.9803552904564342"
"17","0.9628580366425739","0.9548962550607266","0.9693193319838083","0.950393950550922","0.8118516597510448","0.9804201244813305"
"18","0.9663436748123684","0.9586918016194351","0.9721213692946093","0.9559071758753777","0.8349974066390123","0.9834024896265579"
"19","0.9700008037902548","0.9622975708502045","0.9773729253112072","0.9614397668285029","0.8626167012448217","0.9835321576763502"
"20","0.9719713440026323","0.9661563765182213","0.9769839211618304","0.9646180631384872","0.8800570539419168","0.9848936721991717"
"21","0.9757156474746326","0.9719762145749028","0.9816519709543601","0.9677426081628737","0.8929590248962737","0.9875518672199182"
"22","0.9765293830250739","0.9720565352697141","0.9806146265560198","0.970280992938783","0.9043049792531206","0.9847640041493794"
"23","0.977949548570867","0.9729251012145799","0.983791493775936","0.9741649097608409","0.9264133817427455","0.9859958506224076"
"24","0.9798965817098902","0.9754279045643185","0.9833376556016625","0.9754442078571297","0.9327022821576847","0.9870980290456448"
"25","0.9809063650855018","0.9761410788381782","0.9870331950207485","0.9754858556248094","0.9308869294605903","0.988459543568465"
"26","0.9823024985860793","0.9792531120331984","0.9878760373443989","0.9785632990071773","0.9474844398340319","0.9872925311203328"
"27","0.9832831168582723","0.9760880566801661","0.9869035269709557","0.9796682772803417","0.9514393153527041","0.9894320539419094"
"28","0.983922882566831","0.9795673076923147","0.9878760373443989","0.9803512365070601","0.9544865145228285","0.988459543568466"
"29","0.9831703645684622","0.980389676113366","0.9863360323886713","0.9825807628377823","0.9617479253112101","0.9904693983402498"
"30","0.9851665409067439","0.9824139676113438","0.9889782157676349","0.9828473027179113","0.9619424273858987","0.9895617219917014"
"31","0.9853009628683937","0.982559647302907","0.9883298755186729","0.9833057198134217","0.9645357883817489","0.9904045643153535"
