"Step","Data:features Decay:1 Pretrained:true Frozen:1 to12","Data:features Decay:1 Pretrained:true Frozen:1 to12__MIN","Data:features Decay:1 Pretrained:true Frozen:1 to12__MAX","Data:time-series Decay:1 Pretrained:true Frozen:1 to12","Data:time-series Decay:1 Pretrained:true Frozen:1 to12__MIN","Data:time-series Decay:1 Pretrained:true Frozen:1 to12__MAX","Data:time-series Decay:1 Pretrained:true Frozen: to","Data:time-series Decay:1 Pretrained:true Frozen: to__MIN","Data:time-series Decay:1 Pretrained:true Frozen: to__MAX"
"0","0.3004555414163124","0.28734439834024805","0.3143801867219907","0.27681733446587153","0.266078838174273","0.28643724696356154","0.27043568464730205","0.25985477178423155","0.27820280082987464"
"1","0.33356365015501716","0.31574170124481227","0.3560684647302893","0.34191679825961185","0.31574170124481227","0.38297064777327705","0.30781898340248864","0.27820280082987464","0.33577541493775825"
"2","0.35330253381751936","0.3274766597510363","0.37558350622406517","0.43141275440136256","0.37545383817427264","0.5025303643724679","0.3744683609958494","0.2955134854771775","0.43056275933609817"
"3","0.36706414619509586","0.3390819502074678","0.39075466804979125","0.5297813255959463","0.47270487551867063","0.5897014170040464","0.4472510373443974","0.30750778008298657","0.5329356846473028"
"4","0.37442792649647166","0.34400933609958395","0.40683350622406506","0.6095858418238774","0.557702282157677","0.6761766194331947","0.530238589211619","0.34841804979253","0.6255835062240693"
"5","0.3827423433437287","0.35619813278008183","0.4095565352697082","0.6770043031943481","0.6197484439834049","0.73526062753036","0.6019320539419113","0.4170124481327787","0.6950207468879723"
"6","0.3919744693351087","0.367479253112032","0.4213563278008285","0.7352627930392939","0.6804330912863117","0.7964321862348146","0.6686203319502109","0.5075207468879653","0.7612162863070598"
"7","0.39755153707094487","0.3679979253112021","0.43283195020746745","0.7849828124212554","0.7354123443983457","0.8319838056680119","0.7269579875518726","0.591999481327802","0.8037474066390121"
"8","0.40331120751927535","0.37091545643153406","0.42907157676348406","0.8258464908780903","0.7761281120332013","0.8671558704453403","0.7759465767634921","0.6726530082987604","0.8469268672199252"
"9","0.4048163310113229","0.36942427385891996","0.4289600202429123","0.8589780556512192","0.8147043568464811","0.8936614372469596","0.816312240663908","0.7299662863070595","0.8640430497925393"
"10","0.41000623199929653","0.37655601659750915","0.4437889004149363","0.8834135271599461","0.8514004149377673","0.9108046558704415","0.8520098547717924","0.7848158713693018","0.8934776970954443"
"11","0.41415418050259006","0.38511410788381617","0.445669087136928","0.9012297597098817","0.8724066390041588","0.9233299595141667","0.877969398340257","0.8222899377593428","0.9105938796680578"
"12","0.41811468488622183","0.3858272821576751","0.45267116182572464","0.919964561774491","0.8932183609958587","0.9402201417004026","0.897004668049801","0.8509465767634936","0.9249221991701334"
"13","0.42176595167832176","0.39004149377593234","0.44936462655601517","0.9305533098425955","0.9129927385892204","0.946735829959512","0.9120072614107968","0.886540456431545","0.936851659751044"
"14","0.42310439660434035","0.38388226141078713","0.45986773858921015","0.9394403616216203","0.9209024896265635","0.953631072874494","0.9247276970954431","0.9052774896265637","0.9373703319502149"
"15","0.42311340862129615","0.3939963692946045","0.4557831950207454","0.9466683710753133","0.9365274896265638","0.9585020242914984","0.9369164937759411","0.9231068464730371","0.9470306016597576"
"16","0.42803291993548975","0.39373703319501946","0.4555886929460566","0.953500354880982","0.9440482365145308","0.963815789473686","0.9445020746888041","0.9378890041493854","0.9522173236514587"
"17","0.4282007067754486","0.3903008298755174","0.46369294605808975","0.9581381531699937","0.9494942946058165","0.9619424273858981","0.9511151452282223","0.9380186721991775","0.9596084024896324"
"18","0.43278578184875793","0.3958765560165962","0.4589600622406624","0.962679159772041","0.9558480290456506","0.9700784412955513","0.9549922199170184","0.9474196058091353","0.963822614107889"
