"Step","Data:features Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0","Data:features Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0__MIN","Data:features Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0__MAX","Data:time-series Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0","Data:time-series Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0__MIN","Data:time-series Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0__MAX"
"0","0.2759693287037037","0.2170138888888889","0.375","0.2544849537037037","0.2204861111111111","0.2795138888888889"
"1","0.30167341820987653","0.2309027777777778","0.3663194444444445","0.2894000771604939","0.23090277777777776","0.3194444444444445"
"2","0.3180217978395061","0.2517361111111111","0.38715277777777773","0.31995081018518523","0.22916666666666669","0.43402777777777773"
"3","0.3096788194444445","0.24131944444444448","0.4270833333333333","0.32318190586419754","0.265625","0.396484375"
"4","0.31225887345679015","0.24826388888888892","0.375","0.3366608796296296","0.24479166666666666","0.4236111111111111"
"5","0.3111255787037037","0.2586805555555556","0.40451388888888884","0.3453655478395061","0.29166666666666663","0.4340277777777778"
"6","0.29923804012345684","0.234375","0.390625","0.3468605324074074","0.28298611111111116","0.4288194444444445"
"7","0.31763599537037035","0.22569444444444442","0.4513888888888889","0.3434606481481482","0.29166666666666674","0.421875"
"8","0.3099199459876543","0.2204861111111111","0.4635416666666667","0.35718074845679015","0.3090277777777778","0.4149305555555556"
"9","0.30309606481481477","0.22916666666666669","0.3888888888888889","0.36246141975308643","0.3107638888888889","0.4375"
"10","0.30039544753086417","0.2482638888888889","0.4270833333333333","0.369261188271605","0.3142361111111111","0.41666666666666663"
"11","0.30934124228395066","0.24652777777777776","0.3940972222222222","0.3844280478395062","0.3298611111111111","0.4791666666666667"
"12","0.302662037037037","0.24131944444444442","0.4322916666666667","0.3592303240740741","0.3090277777777778","0.4409722222222222"
"13","0.3154899691358025","0.25173611111111116","0.45486111111111116","0.36325713734567905","0.27604166666666663","0.45486111111111116"
"14","0.2931857638888889","0.23437500000000003","0.42361111111111105","0.3678385416666667","0.32638888888888884","0.40972222222222215"
"15","0.3053626543209876","0.23263888888888887","0.4201388888888889","0.3631847993827161","0.3229166666666667","0.4565972222222222"
"16","0.30820794753086417","0.24826388888888887","0.3871527777777778","0.3740596064814815","0.3107638888888889","0.4375"
"17","0.30668885030864196","0.248046875","0.43576388888888884","0.38252314814814814","0.3194444444444445","0.4149305555555556"
"18","0.29863522376543217","0.2378472222222222","0.3784722222222222","0.3858748070987654","0.3333333333333333","0.46006944444444436"
"19","0.30951003086419754","0.265625","0.4166666666666667","0.3880449459876543","0.3472222222222222","0.45486111111111116"
"20","0.29234182098765427","0.23090277777777776","0.4027777777777778","0.38394579475308643","0.328125","0.48263888888888884"
"21","0.3099199459876543","0.2534722222222222","0.38541666666666663","0.3696228780864198","0.3125","0.47048611111111116"
"22","0.30615837191358025","0.2552083333333333","0.39583333333333337","0.3839940200617284","0.3194444444444445","0.4739583333333333"
"23","0.2959346064814815","0.2326388888888889","0.39062500000000006","0.3958574459876544","0.3211805555555556","0.5034722222222223"
"24","0.310667438271605","0.2743055555555555","0.38020833333333337","0.3943865740740741","0.3359375","0.4861111111111111"
"25","0.30179398148148145","0.2517361111111111","0.39236111111111116","0.3890094521604939","0.34722222222222227","0.4635416666666667"
"26","0.3030237268518518","0.23263888888888887","0.46701388888888884","0.386694637345679","0.322265625","0.4878472222222222"
"27","0.30955825617283955","0.22569444444444445","0.4201388888888889","0.3812934027777778","0.3315972222222222","0.4670138888888889"
"28","0.30787037037037035","0.2604166666666667","0.4027777777777778","0.3933738425925926","0.34027777777777785","0.48611111111111116"
"29","0.30509741512345673","0.228515625","0.43402777777777785","0.3856336805555556","0.3211805555555556","0.5017361111111112"
"30","0.31464602623456794","0.24305555555555555","0.4444444444444445","0.40241608796296297","0.298828125","0.515625"
"31","0.3054108796296296","0.23828125","0.4166666666666667","0.38143807870370366","0.3125","0.4809027777777778"
