"Step","Data:time-series Decay:0.9 Pretrained:true Frozen:1 to12","Data:time-series Decay:0.9 Pretrained:true Frozen:1 to12__MIN","Data:time-series Decay:0.9 Pretrained:true Frozen:1 to12__MAX","Data:time-series Decay:0.95 Pretrained:true Frozen:1 to12","Data:time-series Decay:0.95 Pretrained:true Frozen:1 to12__MIN","Data:time-series Decay:0.95 Pretrained:true Frozen:1 to12__MAX"
"0","0.28298611111111116","0.28298611111111116","0.28298611111111116","0.2523328993055556","0.21484375","0.27951388888888884"
"1","0.31597222222222227","0.31597222222222227","0.31597222222222227","0.2633463541666667","0.1909722222222222","0.3177083333333333"
"2","0.3559027777777778","0.3559027777777778","0.3559027777777778","0.2892795138888889","0.23090277777777776","0.43402777777777773"
"3","0.3784722222222222","0.3784722222222222","0.3784722222222222","0.31325954861111116","0.23784722222222224","0.48958333333333337"
"4","0.40625","0.40625","0.40625","0.3354763454861111","0.2743055555555555","0.47916666666666663"
"5","0.37847222222222215","0.37847222222222215","0.37847222222222215","0.33175998263888895","0.26171875","0.4722222222222222"
"6","0.37847222222222227","0.37847222222222227","0.37847222222222227","0.3375651041666666","0.24652777777777776","0.45312499999999994"
"7","0.43749999999999994","0.43749999999999994","0.43749999999999994","0.3548990885416667","0.271484375","0.5642361111111112"
"8","0.40972222222222227","0.40972222222222227","0.40972222222222227","0.35579427083333326","0.2916666666666667","0.4444444444444444"
"9","0.45138888888888895","0.45138888888888895","0.45138888888888895","0.3666449652777778","0.2847222222222222","0.53125"
"10","0.4270833333333333","0.4270833333333333","0.4270833333333333","0.35012478298611105","0.2916666666666667","0.4809027777777778"
"11","0.421875","0.421875","0.421875","0.3656684027777778","0.3159722222222222","0.47916666666666663"
"12","0.4288194444444444","0.4288194444444444","0.4288194444444444","0.3641221788194444","0.2899305555555555","0.49826388888888895"
"13","0.4409722222222222","0.4409722222222222","0.4409722222222222","0.3818359375","0.296875","0.529513888888889"
"14","0.4635416666666667","0.4635416666666667","0.4635416666666667","0.37068684895833326","0.28645833333333337","0.5138888888888888"
"15","0.45138888888888884","0.45138888888888884","0.45138888888888884","0.36357964409722215","0.2847222222222222","0.5451388888888888"
"16","0.43576388888888884","0.43576388888888884","0.43576388888888884","0.3725314670138889","0.28124999999999994","0.5104166666666666"
"17","0.43402777777777773","0.43402777777777773","0.43402777777777773","0.36149088541666663","0.26041666666666663","0.5086805555555555"
"18","0.4409722222222222","0.4409722222222222","0.4409722222222222","0.36569552951388895","0.2829861111111111","0.4878472222222222"
"19","0.43229166666666663","0.43229166666666663","0.43229166666666663","0.3597547743055555","0.2708333333333333","0.5225694444444444"
"20","0.4079861111111111","0.4079861111111111","0.4079861111111111","0.35791015625","0.27083333333333337","0.5069444444444445"
"21","0.44270833333333337","0.44270833333333337","0.44270833333333337","0.3733723958333333","0.2708333333333333","0.5416666666666667"
"22","0.4774305555555556","0.4774305555555556","0.4774305555555556","0.3592664930555555","0.26041666666666663","0.4722222222222222"
"23","0.4409722222222222","0.4409722222222222","0.4409722222222222","0.36420355902777773","0.2552083333333333","0.4895833333333333"
"24","0.4097222222222222","0.4097222222222222","0.4097222222222222","0.3787977430555556","0.23958333333333337","0.5121527777777778"
"25","0.4392361111111111","0.4392361111111111","0.4392361111111111","0.3848741319444444","0.2881944444444445","0.5208333333333333"
"26","0.421875","0.421875","0.421875","0.36515299479166663","0.2638888888888889","0.5104166666666666"
"27","0.4583333333333333","0.4583333333333333","0.4583333333333333","0.3702256944444444","0.2534722222222222","0.5451388888888888"
"28","0.46874999999999994","0.46874999999999994","0.46874999999999994","0.366943359375","0.2604166666666667","0.48263888888888884"
"29","0.4305555555555555","0.4305555555555555","0.4305555555555555","0.36846245659722227","0.2569444444444444","0.501736111111111"
"30","0.4461805555555555","0.4461805555555555","0.4461805555555555","0.37451171875","0.265625","0.5277777777777778"
"31","0.46354166666666663","0.46354166666666663","0.46354166666666663","0.3672417534722222","0.2638888888888889","0.4722222222222222"
