"Step","Data:features Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0","Data:features Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0__MIN","Data:features Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0__MAX","Data:time-series Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0","Data:time-series Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0__MIN","Data:time-series Decay:1 
Dropout:0.1
Pretrained:true Frozen:0 to0__MAX"
"0","1.4172827549922615","1.2961142063140871","1.5319459703233504","1.506179097993874","1.3914837704764473","2.0135049952401056"
"1","1.4132660697271795","1.3560020393795438","1.4841478765010834","1.5168586590407809","1.3780838549137115","1.934636433919271"
"2","1.4072252966371586","1.328885528776381","1.490842660268148","1.6267299350397086","1.317540791299608","2.059455010626051"
"3","1.4486530596091423","1.2903336948818631","1.626649883058336","1.839362343152364","1.3062137762705481","2.8094686667124433"
"4","1.5324397374082495","1.311800294452243","1.780848847495185","2.0407040021669713","1.2534647915098402","3.089070399602254"
"5","1.6541041367583804","1.3189952903323703","2.0287736256917315","2.3866177131364377","1.3094955285390217","3.313953479131063"
"6","1.9526525334811506","1.3779774374432032","2.8290267520480685","2.6596471453890387","1.3866716490851507","3.767760912577311"
"7","2.1625545374405237","1.4162933164172702","3.1223483085632324","2.8575459906348475","1.349379605717129","3.940186262130737"
"8","2.51101862648387","1.5711861319012108","3.8626254134707985","2.9820248175550392","1.3261869483523898","4.275013367335001"
"9","3.2142345051706576","2.1284579833348594","5.176627159118652","3.601413027003959","1.422316763136122","6.004579755995008"
"10","3.5525458896601645","2.065746850437588","5.589005682203505","3.6576724552813875","1.5404351949691775","5.493130895826552"
"11","4.05417185285945","2.6494812435574","6.023661295572917","3.68771974907981","1.6473956373002796","5.155728605058458"
"12","4.624660795853462","2.584680477778117","6.688679589165582","3.9893582168920534","1.881104204389784","5.3802418973710795"
"13","4.924140273052968","2.7380963696373835","8.047868993547228","4.060162326068054","2.0098524358537464","6.565028667449951"
"14","5.649468391765783","2.933979140387641","8.933734734853108","4.229678248181755","1.873254934946696","6.524675157335069"
"15","5.835058332225423","3.3981619146135116","9.49760659535726","4.379734203403379","2.6080594062805176","6.105971972147624"
"16","5.9416672521167335","3.2574342356787787","8.791182200113932","4.661509996579017","2.6244790818956165","6.868677563137478"
"17","6.404342114189524","3.5115302668677435","10.638792634010315","4.613672472076652","2.6071567270490856","6.49793979856703"
"18","6.729975977061708","4.1756989690992565","9.992775281270344","4.71945274722429","2.1399456924862332","7.195087379879421"
"19","6.931549270947774","3.7898996406131324","10.725109842088486","4.765001881269761","2.5895036591423883","6.267406463623047"
"20","7.266569336255391","4.4408901002671985","11.401923285590277","5.074684300172477","2.8919801447126603","8.008908165825739"
"21","7.321617292769162","4.595208697848849","10.529459953308105","5.374611929242994","3.157705359988743","8.802893691592747"
"22","7.528245871449695","4.3524998029073085","11.523545159233942","5.176487790213691","3.0328656037648516","7.706212997436523"
"23","7.879186159298744","4.798413038253784","11.278957684834797","5.538560844865846","3.7311091687944193","7.665472295549181"
"24","8.057285061588994","4.769261837005616","12.23557069566515","5.566312221833218","3.65009609858195","8.15416627460056"
"25","8.447770152562931","5.201353973812527","13.370514127943249","5.282204693482246","3.1173631085289846","7.902286264631484"
"26","8.628977572476423","4.613021903567845","13.03777927822537","5.476260751853754","2.9330989784664583","8.947343773312038"
"27","8.508531580736609","5.34997632768419","13.482822312249077","5.515108279975844","3.4837944772508416","9.206039004855686"
"28","9.15221990920879","5.132131470574273","15.339720302157929","5.653114173883273","3.54210540983412","7.91537348429362"
"29","9.455985734492172","5.031611071692573","15.114084031846787","5.969179632487121","3.547058582305908","9.159121884240044"
"30","9.34144542835377","4.772141059239705","14.699234114752874","5.746974215831285","3.3190482722388377","9.890107790629068"
"31","9.597612915215668","5.937004142337375","15.132953749762642","5.55301555071348","3.3095106813642716","8.340208954281277"
