"Step","Data:features Decay:1 Pretrained:true Frozen:1 to12","Data:features Decay:1 Pretrained:true Frozen:1 to12__MIN","Data:features Decay:1 Pretrained:true Frozen:1 to12__MAX","Data:time-series Decay:1 Pretrained:true Frozen:1 to12","Data:time-series Decay:1 Pretrained:true Frozen:1 to12__MIN","Data:time-series Decay:1 Pretrained:true Frozen:1 to12__MAX","Data:time-series Decay:1 Pretrained:true Frozen: to","Data:time-series Decay:1 Pretrained:true Frozen: to__MIN","Data:time-series Decay:1 Pretrained:true Frozen: to__MAX"
"0","1.4090777981170093","1.3911382706828153","1.4319141478706665","1.4066172401788803","1.3977158397798122","1.4288969044863435","1.4216047556815798","1.3993049432133235","1.4437332615812797"
"1","1.3454260935803446","1.3187974390276225","1.3611184550271478","1.3373079319813288","1.2986559130040254","1.3601553012226624","1.361270995555576","1.3362911024528912","1.383080798560651"
"2","1.3247408974911385","1.2984086073533123","1.3496806941833717","1.2282326551512257","1.1296657424586025","1.3001387329517085","1.2884915628621194","1.2299659145818238","1.3736752092343627"
"3","1.3089947478227884","1.2781303459430642","1.338268277679734","1.0823256680772098","0.9722633455325714","1.1727348376853828","1.1813789866524618","1.0733090641587606","1.365736799616043"
"4","1.2979652510823454","1.2658914494563942","1.331385516526788","0.934754129692887","0.8038616158098348","1.0358631599122559","1.053322197107359","0.8902660796874783","1.3282137490901724"
"5","1.2884688904270338","1.2577221206856966","1.319227079385543","0.7965712399296319","0.6685721172615583","0.9124765928169999","0.9238524792043499","0.7471643307273309","1.2347945419460902"
"6","1.280244670813391","1.2449597217358994","1.3156414679966548","0.6620432077404887","0.5307685012518152","0.7797950567577148","0.7959835502338355","0.6083694769231843","1.112444009338176"
"7","1.271397888696144","1.226839992824432","1.309002310655918","0.5540610914111854","0.44415982104536317","0.6671149352743163","0.6766244944911529","0.5079051239176404","0.9645662553515683"
"8","1.265338721833756","1.228195157164855","1.3081937010604838","0.4504104758272944","0.3572579864487953","0.5594718041462641","0.563910817378104","0.40068728380925467","0.8027177048051004"
"9","1.2631501774262857","1.2369514712406882","1.3072917100304868","0.3668903577253496","0.28162087954068016","0.4743433693864406","0.4756631931699656","0.3557647911723536","0.6868200556092983"
"10","1.2549772897926175","1.2146477929289419","1.2984523739804847","0.3111037178633004","0.23716277774114214","0.396183239330858","0.389457181635935","0.2806951382711408","0.5594892233486499"
"11","1.2522678121267175","1.2112040967367488","1.2891952528993145","0.2624803319258388","0.19948872081843028","0.34333019786324975","0.3261743216008273","0.24215757112594574","0.46392115431980785"
"12","1.244669926073903","1.2000554472949996","1.2892979630790817","0.2154118639661843","0.16735847776158022","0.28449880472612427","0.27323220743154275","0.20086242867966017","0.3863203247402369"
"13","1.2405418476599483","1.2010715464709711","1.2836552670387813","0.18858181757410197","0.14835151262969706","0.23745012505045668","0.2354294316072202","0.1697433162108642","0.3054684042057248"
"14","1.2377636070571039","1.1907740111049299","1.2828784144765626","0.16516815039956712","0.13037271680134105","0.2102573470983469","0.204302561167759","0.167895679207542","0.2575029404118996"
"15","1.2357395669973075","1.1950295792575694","1.2831430408593525","0.14762075754037546","0.11642750951290999","0.17121083314310317","0.17442514307790188","0.1417653685598924","0.2118910294435763"
"16","1.2315179744604487","1.1892039594684902","1.2799669700168481","0.1285635491175729","0.10129298753449643","0.1556110553911027","0.1527869562232477","0.12955082800742657","0.16876988421161418"
"17","1.2271129535856393","1.1767629354079234","1.2777105767697219","0.11747307485060443","0.10517881501811037","0.14435359590959332","0.13422879646562422","0.10999519264278898","0.16636371735461172"
"18","1.226495344144012","1.1839991835761368","1.272477498934971","0.10441852218519203","0.08481091526871327","0.1259356648495749","0.124312913274048","0.10380242726746494","0.1470028749572669"
"19","1.2229153392518313","1.1684896051883698","1.2726977329654816","0.09488703401159368","0.07846401146438849","0.12247501384199763","0.11495675015703677","0.10029228741189064","0.1374996849415434"
"20","1.2203415979524468","1.1701839649083703","1.2654095793537086","0.09399559669678999","0.07780198933820194","0.11656447280238444","0.1033933780273095","0.0780658070554138","0.12218722462360891"
"21","1.2123688183602097","1.1552567999516299","1.2625033834415835","0.08550624565677375","0.07015508599436457","0.09486427209918484","0.09122478338229871","0.07475625688909768","0.10386723202755405"
"22","1.2157643613141178","1.1595900163858264","1.260991794934412","0.08222060436474642","0.07402072587415447","0.0944615648902121","0.08586105971141071","0.06997031215319283","0.09741172665153827"
"23","1.2078183580951134","1.160158849417918","1.2543982961736773","0.07782848323268159","0.07246515287408277","0.09226919615359586","0.08333305228834925","0.06633180575885174","0.0893265654302323"
"24","1.207680672781499","1.1484573688126196","1.2526905649183198","0.07065033612769073","0.055265006924380675","0.09069483074124049","0.07694739773625042","0.06361007414670516","0.09846087407453682"
"25","1.201327857094407","1.144550529072887","1.249207223661213","0.067765299684354","0.0580380139547849","0.07412422832176274","0.07132199041769585","0.06185161573996231","0.08654494591942373"
"26","1.2010441629160606","1.1447762406713236","1.2528253753526561","0.060641039713270097","0.05493528772566912","0.07075630570202576","0.0745546536369676","0.06613061959397408","0.08507374771028652"
"27","1.196925276990127","1.1441811990935773","1.2481628166689411","0.06223013836720972","0.052763077521372805","0.07477491136161614","0.06032437774240078","0.04874413559148449","0.07527430598404326"
"28","1.191034739802405","1.1380615475514118","1.2424625014244772","0.06469386442282911","0.052019922380054165","0.0766971256027612","0.060166108874886326","0.05234136553596998","0.07309345298935244"
"29","1.1887594155957553","1.1361306250961","1.2390356765001156","0.057362571103883334","0.04438159020660508","0.07065571586771154","0.05633948277386521","0.043853673608837254","0.07385875218468117"
"30","1.1856620421297004","1.1300718180866145","1.2362343213864881","0.05209195496219215","0.04763285108618263","0.05495213199812752","0.05871259814898","0.05282983693291794","0.07295520803667109"
"31","1.184071085407198","1.1228135547202662","1.2409215363600443","0.05013525930158054","0.04444905471129934","0.05821634613799684","0.0562938744893597","0.04818625530651275","0.06332671386167117"
